prompt_num,domain_display,size,antipattern_codes,antipattern_instance_counts,total_antipattern_instances,sample_type,task_mode,actors,use_cases,includes,extends,generalizations,total_parsed
1,Banking System,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
1,Banking System,small,a4,1,1,refactored,detect,2,5,0,0,0,7
2,Restaurant Management System,medium,a4,3,3,antipattern,detect,4,12,3,1,0,20
2,Restaurant Management System,medium,a4,3,3,refactored,detect,4,9,0,1,0,14
3,Online Store,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
3,Online Store,small,a4,1,1,refactored,detect,2,5,0,0,0,7
4,Hospital Management System,medium,a4,3,3,antipattern,detect,5,13,3,0,0,21
4,Hospital Management System,medium,a4,3,3,refactored,detect,5,10,0,0,0,15
5,Social Media Platform,small,a4,1,1,antipattern,detect,2,5,1,0,0,8
5,Social Media Platform,small,a4,1,1,refactored,detect,2,4,0,0,0,6
6,Messaging Application,small,a4,1,1,antipattern,detect,2,7,1,0,0,10
6,Messaging Application,small,a4,1,1,refactored,detect,2,6,0,0,0,8
7,Hotel Booking System,medium,a4,3,3,antipattern,detect,3,13,3,1,0,20
7,Hotel Booking System,medium,a4,3,3,refactored,detect,3,10,0,1,0,14
8,Flight Booking System,medium,a4,3,3,antipattern,detect,4,12,4,2,0,22
8,Flight Booking System,medium,a4,3,3,refactored,detect,4,9,1,2,0,16
9,Food Delivery Platform,small,a4,1,1,antipattern,detect,3,6,1,0,0,10
9,Food Delivery Platform,small,a4,1,1,refactored,detect,3,5,0,0,0,8
10,Ride Sharing Service,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
10,Ride Sharing Service,small,a4,1,1,refactored,detect,2,5,0,0,0,7
11,Music Streaming Platform,small,a4,1,1,antipattern,detect,2,5,1,0,0,8
11,Music Streaming Platform,small,a4,1,1,refactored,detect,2,4,0,0,0,6
12,Video Streaming Platform,medium,a4,3,3,antipattern,detect,3,13,3,0,0,19
12,Video Streaming Platform,medium,a4,3,3,refactored,detect,3,10,0,0,0,13
13,Library Management System,medium,a4,3,3,antipattern,detect,3,13,3,1,0,20
13,Library Management System,medium,a4,3,3,refactored,detect,3,10,0,1,0,14
14,E-Learning Platform,small,a4,1,1,antipattern,detect,2,5,1,0,0,8
14,E-Learning Platform,small,a4,1,1,refactored,detect,2,5,0,0,0,7
15,Job Portal,small,a4,1,1,antipattern,detect,3,7,1,0,0,11
15,Job Portal,small,a4,1,1,refactored,detect,3,6,0,0,0,9
16,Grocery Delivery Service,small,a4,1,1,antipattern,detect,3,6,1,0,0,10
16,Grocery Delivery Service,small,a4,1,1,refactored,detect,3,5,0,0,0,8
17,Medical Clinic System,medium,a4,3,3,antipattern,detect,4,13,4,0,0,21
17,Medical Clinic System,medium,a4,3,3,refactored,detect,4,10,1,0,0,15
18,Pharmacy Management System,medium,a4,3,3,antipattern,detect,3,12,4,0,0,19
18,Pharmacy Management System,medium,a4,3,3,refactored,detect,3,9,1,0,0,13
19,Car Rental System,medium,a4,3,3,antipattern,detect,3,13,3,1,0,20
19,Car Rental System,medium,a4,3,3,refactored,detect,3,10,0,1,0,14
20,University Enrollment System,medium,a4,3,3,antipattern,detect,4,14,3,0,0,21
20,University Enrollment System,medium,a4,3,3,refactored,detect,4,11,0,0,0,15
21,Movie Ticket Booking,medium,a4,3,3,antipattern,detect,3,15,3,1,0,22
21,Movie Ticket Booking,medium,a4,3,3,refactored,detect,3,12,0,1,0,16
22,Online Gaming Platform,small,a4,1,1,antipattern,detect,2,5,1,0,0,8
22,Online Gaming Platform,small,a4,1,1,refactored,detect,2,4,0,0,0,6
23,Gym Membership System,medium,a4,3,3,antipattern,detect,4,14,4,1,0,23
23,Gym Membership System,medium,a4,3,3,refactored,detect,4,11,1,1,0,17
24,Fitness Tracking App,medium,a4,3,3,antipattern,detect,3,13,3,0,0,19
24,Fitness Tracking App,medium,a4,3,3,refactored,detect,3,10,0,0,0,13
25,Insurance Management System,small,a4,1,1,antipattern,detect,2,5,1,0,0,8
25,Insurance Management System,small,a4,1,1,refactored,detect,2,4,0,0,0,6
26,Payroll Management System,medium,a4,3,3,antipattern,detect,4,13,4,0,0,21
26,Payroll Management System,medium,a4,3,3,refactored,detect,4,10,1,0,0,15
27,Human Resources System,medium,a4,3,3,antipattern,detect,3,14,3,0,0,20
27,Human Resources System,medium,a4,3,3,refactored,detect,3,11,0,0,0,14
28,Customer Relationship Management,medium,a4,3,3,antipattern,detect,4,12,3,0,0,19
28,Customer Relationship Management,medium,a4,3,3,refactored,detect,4,9,0,0,0,13
29,Inventory Management System,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
29,Inventory Management System,small,a4,1,1,refactored,detect,2,5,0,0,0,7
30,Tax Filing System,medium,a4,3,3,antipattern,detect,3,13,3,1,0,20
30,Tax Filing System,medium,a4,3,3,refactored,detect,3,10,0,1,0,14
31,Credit Card Management System,small,a4,1,1,antipattern,detect,2,5,1,0,0,8
31,Credit Card Management System,small,a4,1,1,refactored,detect,2,4,0,0,0,6
32,Loan Approval System,medium,a4,3,3,antipattern,detect,4,13,4,0,0,21
32,Loan Approval System,medium,a4,3,3,refactored,detect,4,10,1,0,0,15
33,Real Estate Listing Platform,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
33,Real Estate Listing Platform,small,a4,1,1,refactored,detect,2,5,0,0,0,7
34,News Publishing System,small,a4,1,1,antipattern,detect,3,6,1,0,0,10
34,News Publishing System,small,a4,1,1,refactored,detect,3,5,0,0,0,8
35,Event Ticketing System,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
35,Event Ticketing System,small,a4,1,1,refactored,detect,2,5,0,0,0,7
36,Dating Application,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
36,Dating Application,small,a4,1,1,refactored,detect,2,5,0,0,0,7
37,Digital Wallet System,medium,a4,3,3,antipattern,detect,3,13,3,0,0,19
37,Digital Wallet System,medium,a4,3,3,refactored,detect,3,10,0,0,0,13
38,Telemedicine System,medium,a4,3,3,antipattern,detect,4,13,3,0,0,20
38,Telemedicine System,medium,a4,3,3,refactored,detect,4,10,0,0,0,14
39,School Administration System,small,a4,1,1,antipattern,detect,3,5,1,0,0,9
39,School Administration System,small,a4,1,1,refactored,detect,3,4,0,0,0,7
40,Exam Management System,small,a4,1,1,antipattern,detect,2,5,1,0,0,8
40,Exam Management System,small,a4,1,1,refactored,detect,2,4,0,0,0,6
41,Courier Delivery System,medium,a4,3,3,antipattern,detect,4,13,3,0,0,20
41,Courier Delivery System,medium,a4,3,3,refactored,detect,4,10,0,0,0,14
42,Cloud Storage Service,small,a4,1,1,antipattern,detect,2,5,1,0,0,8
42,Cloud Storage Service,small,a4,1,1,refactored,detect,2,4,0,0,0,6
43,Weather Forecasting Service,small,a4,1,1,antipattern,detect,3,7,1,1,0,12
43,Weather Forecasting Service,small,a4,1,1,refactored,detect,3,6,0,1,0,10
44,Podcast Platform,medium,a4,3,3,antipattern,detect,3,14,3,0,0,20
44,Podcast Platform,medium,a4,3,3,refactored,detect,3,11,0,0,0,14
45,Smart Home Management System,small,a4,1,1,antipattern,detect,2,5,1,0,0,8
45,Smart Home Management System,small,a4,1,1,refactored,detect,2,4,0,0,0,6
46,Expense Tracking System,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
46,Expense Tracking System,small,a4,1,1,refactored,detect,2,5,0,0,0,7
47,Freelance Marketplace,medium,a4,3,3,antipattern,detect,3,13,3,0,0,19
47,Freelance Marketplace,medium,a4,3,3,refactored,detect,3,10,0,0,0,13
48,Document Management System,small,a4,1,1,antipattern,detect,3,7,1,0,0,11
48,Document Management System,small,a4,1,1,refactored,detect,3,6,0,0,0,9
49,Supply Chain Management,medium,a4,3,3,antipattern,detect,5,11,3,1,0,20
49,Supply Chain Management,medium,a4,3,3,refactored,detect,5,8,0,1,0,14
50,Employee Performance Review System,medium,a4,3,3,antipattern,detect,3,13,3,1,0,20
50,Employee Performance Review System,medium,a4,3,3,refactored,detect,3,10,0,1,0,14
51,Public Transport System,medium,a4,3,3,antipattern,detect,3,14,3,1,0,21
51,Public Transport System,medium,a4,3,3,refactored,detect,3,11,0,1,0,15
52,Investment Portfolio System,medium,a4,3,3,antipattern,detect,3,13,3,1,0,20
52,Investment Portfolio System,medium,a4,3,3,refactored,detect,3,10,0,1,0,14
53,Patient Records System,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
53,Patient Records System,small,a4,1,1,refactored,detect,2,5,0,0,0,7
54,Blood Bank Management,medium,a4,3,3,antipattern,detect,5,14,3,0,0,22
54,Blood Bank Management,medium,a4,3,3,refactored,detect,5,11,0,0,0,16
55,Veterinary Clinic System,medium,a4,3,3,antipattern,detect,3,10,3,0,0,16
55,Veterinary Clinic System,medium,a4,3,3,refactored,detect,3,7,0,0,0,10
56,Mental Health Appointment System,medium,a4,3,3,antipattern,detect,3,11,4,0,0,18
56,Mental Health Appointment System,medium,a4,3,3,refactored,detect,3,8,1,0,0,12
57,Student Attendance System,medium,a4,3,3,antipattern,detect,4,14,3,0,0,21
57,Student Attendance System,medium,a4,3,3,refactored,detect,4,11,0,0,0,15
58,Course Registration System,small,a4,1,1,antipattern,detect,2,7,1,0,0,10
58,Course Registration System,small,a4,1,1,refactored,detect,2,6,0,0,0,8
59,Scholarship Application System,small,a4,1,1,antipattern,detect,3,6,1,0,0,10
59,Scholarship Application System,small,a4,1,1,refactored,detect,3,5,0,0,0,8
60,Passport Application System,small,a4,1,1,antipattern,detect,2,7,2,1,0,12
60,Passport Application System,small,a4,1,1,refactored,detect,2,6,1,1,0,10
61,Driver License Renewal System,medium,a4,3,3,antipattern,detect,4,13,4,1,0,22
61,Driver License Renewal System,medium,a4,3,3,refactored,detect,4,10,1,1,0,16
62,E-Voting System,medium,a4,3,3,antipattern,detect,3,14,3,0,0,20
62,E-Voting System,medium,a4,3,3,refactored,detect,3,11,0,0,0,14
63,Donation Management System,medium,a4,3,3,antipattern,detect,3,13,3,0,0,19
63,Donation Management System,medium,a4,3,3,refactored,detect,3,10,0,0,0,13
64,Volunteer Management System,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
64,Volunteer Management System,small,a4,1,1,refactored,detect,2,5,0,0,0,7
65,Forum and Discussion System,medium,a4,3,3,antipattern,detect,3,14,3,0,0,20
65,Forum and Discussion System,medium,a4,3,3,refactored,detect,3,11,0,0,0,14
66,IT Help Desk System,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
66,IT Help Desk System,small,a4,1,1,refactored,detect,2,5,0,0,0,7
67,Software Bug Tracking System,medium,a4,3,3,antipattern,detect,4,15,3,1,0,23
67,Software Bug Tracking System,medium,a4,3,3,refactored,detect,4,12,0,1,0,17
68,Legal Case Management System,medium,a4,3,3,antipattern,detect,4,14,4,0,0,22
68,Legal Case Management System,medium,a4,3,3,refactored,detect,4,11,1,0,0,16
69,Conference Registration System,small,a4,1,1,antipattern,detect,3,6,1,0,0,10
69,Conference Registration System,small,a4,1,1,refactored,detect,3,5,0,0,0,8
